order_id;order_date;product_name;product_type;size;colour;unit_price;description;customer;gender and age;address
2;2021-2-3;High-Waisted;Trousers;XL;green;98;A green coloured, XL sized, High-Waisted Trousers;Lori Briars;Male,61;531 Schmitt BoulevardApt. 010, Annaton 1744, South Australia, Australia
3;2021-10-8;Dress;Shirt;XL;green;119;A green coloured, XL sized, Dress Shirt;Ellynn Korba;Genderqueer,34;2096 Wilson MewsApt. 714, West Jonathanshire 8590, Tasmania, Australia
3;2021-10-8;Oxford Cloth;Shirt;S;orange;114;A orange coloured, S sized, Oxford Cloth Shirt;Ellynn Korba;Genderqueer,34;2096 Wilson MewsApt. 714, West Jonathanshire 8590, Tasmania, Australia
3;2021-10-8;Wool;Trousers;XS;violet;111;A violet coloured, XS sized, Wool Trousers;Ellynn Korba;Genderqueer,34;2096 Wilson MewsApt. 714, West Jonathanshire 8590, Tasmania, Australia
4;2021-5-6;Relaxed Leg;Trousers;L;green;95;A green coloured, L sized, Relaxed Leg Trousers;Candis Roswarne;Non-binary,46;5777 Mayer PassApt. 881, West Michaelport 9728, Tasmania, Australia
4;2021-5-6;High-Waisted;Trousers;XL;indigo;98;A indigo coloured, XL sized, High-Waisted Trousers;Candis Roswarne;Non-binary,46;5777 Mayer PassApt. 881, West Michaelport 9728, Tasmania, Australia
4;2021-5-6;Peacoat;Jacket;XL;violet;102;A violet coloured, XL sized, Peacoat Jacket;Candis Roswarne;Non-binary,46;5777 Mayer PassApt. 881, West Michaelport 9728, Tasmania, Australia
4;2021-5-6;Drawstring;Trousers;L;yellow;104;A yellow coloured, L sized, Drawstring Trousers;Candis Roswarne;Non-binary,46;5777 Mayer PassApt. 881, West Michaelport 9728, Tasmania, Australia
4;2021-5-6;Oxford Cloth;Shirt;M;yellow;114;A yellow coloured, M sized, Oxford Cloth Shirt;Candis Roswarne;Non-binary,46;5777 Mayer PassApt. 881, West Michaelport 9728, Tasmania, Australia
5;2021-3-23;Linen;Shirt;L;orange;116;A orange coloured, L sized, Linen Shirt;Artemas Vasilischev;Bigender,53;33 Richards JunctionApt. 478, South Rileyview 7650, Western Australia, Australia
5;2021-3-23;Puffer;Jacket;XS;blue;110;A blue coloured, XS sized, Puffer Jacket;Artemas Vasilischev;Bigender,53;33 Richards JunctionApt. 478, South Rileyview 7650, Western Australia, Australia
5;2021-3-23;Oxford Cloth;Shirt;S;red;114;A red coloured, S sized, Oxford Cloth Shirt;Artemas Vasilischev;Bigender,53;33 Richards JunctionApt. 478, South Rileyview 7650, Western Australia, Australia
5;2021-3-23;Shearling;Jacket;XS;indigo;95;A indigo coloured, XS sized, Shearling Jacket;Artemas Vasilischev;Bigender,53;33 Richards JunctionApt. 478, South Rileyview 7650, Western Australia, Australia
5;2021-3-23;Pleated;Trousers;XL;green;90;A green coloured, XL sized, Pleated Trousers;Artemas Vasilischev;Bigender,53;33 Richards JunctionApt. 478, South Rileyview 7650, Western Australia, Australia
5;2021-3-23;Coach;Jacket;XS;orange;115;A orange coloured, XS sized, Coach Jacket;Artemas Vasilischev;Bigender,53;33 Richards JunctionApt. 478, South Rileyview 7650, Western Australia, Australia
5;2021-3-23;Coach;Jacket;XL;orange;115;A orange coloured, XL sized, Coach Jacket;Artemas Vasilischev;Bigender,53;33 Richards JunctionApt. 478, South Rileyview 7650, Western Australia, Australia
5;2021-3-23;Parka;Jacket;XS;violet;119;A violet coloured, XS sized, Parka Jacket;Artemas Vasilischev;Bigender,53;33 Richards JunctionApt. 478, South Rileyview 7650, Western Australia, Australia
6;2021-9-9;Dress;Shirt;L;red;119;A red coloured, L sized, Dress Shirt;Katusha Ceney;Bigender,49;3570 Sarah AvenueApt. 092, Daughertyport 4505, Queensland, Australia
6;2021-9-9;Puffer;Jacket;L;green;110;A green coloured, L sized, Puffer Jacket;Katusha Ceney;Bigender,49;3570 Sarah AvenueApt. 092, Daughertyport 4505, Queensland, Australia
6;2021-9-9;Chambray;Shirt;M;violet;105;A violet coloured, M sized, Chambray Shirt;Katusha Ceney;Bigender,49;3570 Sarah AvenueApt. 092, Daughertyport 4505, Queensland, Australia
6;2021-9-9;Pullover;Jacket;XL;violet;114;A violet coloured, XL sized, Pullover Jacket;Katusha Ceney;Bigender,49;3570 Sarah AvenueApt. 092, Daughertyport 4505, Queensland, Australia
7;2021-4-5;Chinos;Trousers;XS;yellow;100;A yellow coloured, XS sized, Chinos Trousers;Tann Scothron;Genderqueer,64;72 Hunter Station StApt. 220, Walterstad 1807, New South Wales, Australia
7;2021-4-5;High-Waisted;Trousers;M;orange;98;A orange coloured, M sized, High-Waisted Trousers;Tann Scothron;Genderqueer,64;72 Hunter Station StApt. 220, Walterstad 1807, New South Wales, Australia
8;2021-4-12;Peacoat;Jacket;XS;violet;102;A violet coloured, XS sized, Peacoat Jacket;Aurie Margett;Agender,39;260 Lily PassSuite 549, Amelieburgh 2783, New South Wales, Australia
8;2021-4-12;Polo;Shirt;S;yellow;117;A yellow coloured, S sized, Polo Shirt;Aurie Margett;Agender,39;260 Lily PassSuite 549, Amelieburgh 2783, New South Wales, Australia
9;2021-5-1;Camp Collared;Shirt;L;indigo;112;A indigo coloured, L sized, Camp Collared Shirt;Lucas Cromly;Polygender,67;079 Chase MallApt. 902, O'connertown 8460, Tasmania, Australia
9;2021-5-1;Puffer;Jacket;S;violet;110;A violet coloured, S sized, Puffer Jacket;Lucas Cromly;Polygender,67;079 Chase MallApt. 902, O'connertown 8460, Tasmania, Australia
9;2021-5-1;Trench Coat;Jacket;L;orange;112;A orange coloured, L sized, Trench Coat Jacket;Lucas Cromly;Polygender,67;079 Chase MallApt. 902, O'connertown 8460, Tasmania, Australia
9;2021-5-1;Relaxed Leg;Trousers;XS;indigo;95;A indigo coloured, XS sized, Relaxed Leg Trousers;Lucas Cromly;Polygender,67;079 Chase MallApt. 902, O'connertown 8460, Tasmania, Australia
9;2021-5-1;Drawstring;Trousers;M;orange;104;A orange coloured, M sized, Drawstring Trousers;Lucas Cromly;Polygender,67;079 Chase MallApt. 902, O'connertown 8460, Tasmania, Australia
9;2021-5-1;Joggers;Trousers;S;yellow;94;A yellow coloured, S sized, Joggers Trousers;Lucas Cromly;Polygender,67;079 Chase MallApt. 902, O'connertown 8460, Tasmania, Australia
9;2021-5-1;Dress;Shirt;XS;red;119;A red coloured, XS sized, Dress Shirt;Lucas Cromly;Polygender,67;079 Chase MallApt. 902, O'connertown 8460, Tasmania, Australia
10;2021-10-15;Mandarin Collar;Shirt;XS;yellow;108;A yellow coloured, XS sized, Mandarin Collar Shirt;Ira Dafforne;Non-binary,57;14 O'neill View RdApt. 908, Sophiemouth 9653, Tasmania, Australia
10;2021-10-15;Chinos;Trousers;XS;blue;100;A blue coloured, XS sized, Chinos Trousers;Ira Dafforne;Non-binary,57;14 O'neill View RdApt. 908, Sophiemouth 9653, Tasmania, Australia
10;2021-10-15;Denim;Jacket;S;orange;92;A orange coloured, S sized, Denim Jacket;Ira Dafforne;Non-binary,57;14 O'neill View RdApt. 908, Sophiemouth 9653, Tasmania, Australia
11;2021-6-15;Cords;Trousers;M;red;113;A red coloured, M sized, Cords Trousers;Jillana Blankau;Genderfluid,54;82 Beahan BoulevardSuite 281, Port Adamburgh 2683, Northern Territory, Australia
11;2021-6-15;Pullover;Jacket;XS;yellow;114;A yellow coloured, XS sized, Pullover Jacket;Jillana Blankau;Genderfluid,54;82 Beahan BoulevardSuite 281, Port Adamburgh 2683, Northern Territory, Australia
12;2021-6-30;Pullover;Jacket;M;yellow;114;A yellow coloured, M sized, Pullover Jacket;Didi Garton;Polygender,60;13 Ivy BoulevardSuite 234, Carterbury 3554, Queensland, Australia
12;2021-6-30;Coach;Jacket;M;red;115;A red coloured, M sized, Coach Jacket;Didi Garton;Polygender,60;13 Ivy BoulevardSuite 234, Carterbury 3554, Queensland, Australia
12;2021-6-30;Chinos;Trousers;S;orange;100;A orange coloured, S sized, Chinos Trousers;Didi Garton;Polygender,60;13 Ivy BoulevardSuite 234, Carterbury 3554, Queensland, Australia
12;2021-6-30;Camp Collared;Shirt;XS;orange;112;A orange coloured, XS sized, Camp Collared Shirt;Didi Garton;Polygender,60;13 Ivy BoulevardSuite 234, Carterbury 3554, Queensland, Australia
13;2021-10-15;Chambray;Shirt;M;orange;105;A orange coloured, M sized, Chambray Shirt;Bird McGarvie;Female,60;889 Hermann Station StApt. 026, East Jakeberg 5120, New South Wales, Australia
13;2021-10-15;Flannel;Shirt;XS;indigo;96;A indigo coloured, XS sized, Flannel Shirt;Bird McGarvie;Female,60;889 Hermann Station StApt. 026, East Jakeberg 5120, New South Wales, Australia
13;2021-10-15;Pullover;Jacket;XS;violet;114;A violet coloured, XS sized, Pullover Jacket;Bird McGarvie;Female,60;889 Hermann Station StApt. 026, East Jakeberg 5120, New South Wales, Australia
13;2021-10-15;Shearling;Jacket;XS;violet;95;A violet coloured, XS sized, Shearling Jacket;Bird McGarvie;Female,60;889 Hermann Station StApt. 026, East Jakeberg 5120, New South Wales, Australia
13;2021-10-15;Tracksuit Bottoms;Trousers;XL;blue;91;A blue coloured, XL sized, Tracksuit Bottoms Trousers;Bird McGarvie;Female,60;889 Hermann Station StApt. 026, East Jakeberg 5120, New South Wales, Australia
13;2021-10-15;Peacoat;Jacket;L;green;102;A green coloured, L sized, Peacoat Jacket;Bird McGarvie;Female,60;889 Hermann Station StApt. 026, East Jakeberg 5120, New South Wales, Australia
13;2021-10-15;Denim;Shirt;XL;orange;115;A orange coloured, XL sized, Denim Shirt;Bird McGarvie;Female,60;889 Hermann Station StApt. 026, East Jakeberg 5120, New South Wales, Australia
14;2021-3-29;Pleated;Trousers;M;yellow;90;A yellow coloured, M sized, Pleated Trousers;Felic Marrian;Male,75;5215 Mitchell TrackSuite 778, Samanthaberg 4220, South Australia, Australia
14;2021-3-29;Chambray;Shirt;M;green;105;A green coloured, M sized, Chambray Shirt;Felic Marrian;Male,75;5215 Mitchell TrackSuite 778, Samanthaberg 4220, South Australia, Australia
14;2021-3-29;Denim;Shirt;L;red;115;A red coloured, L sized, Denim Shirt;Felic Marrian;Male,75;5215 Mitchell TrackSuite 778, Samanthaberg 4220, South Australia, Australia
14;2021-3-29;Flannel;Shirt;S;blue;96;A blue coloured, S sized, Flannel Shirt;Felic Marrian;Male,75;5215 Mitchell TrackSuite 778, Samanthaberg 4220, South Australia, Australia
14;2021-3-29;Cords;Trousers;XL;violet;113;A violet coloured, XL sized, Cords Trousers;Felic Marrian;Male,75;5215 Mitchell TrackSuite 778, Samanthaberg 4220, South Australia, Australia
15;2021-9-22;Parka;Jacket;XL;violet;119;A violet coloured, XL sized, Parka Jacket;Maegan Ashton;Genderqueer,67;06 Ebert CrestSuite 385, West Isla 5607, Tasmania, Australia
15;2021-9-22;Pleated;Trousers;XS;orange;90;A orange coloured, XS sized, Pleated Trousers;Maegan Ashton;Genderqueer,67;06 Ebert CrestSuite 385, West Isla 5607, Tasmania, Australia
15;2021-9-22;Cuban Collar;Shirt;S;yellow;93;A yellow coloured, S sized, Cuban Collar Shirt;Maegan Ashton;Genderqueer,67;06 Ebert CrestSuite 385, West Isla 5607, Tasmania, Australia
15;2021-9-22;Slim-Fit;Trousers;M;indigo;119;A indigo coloured, M sized, Slim-Fit Trousers;Maegan Ashton;Genderqueer,67;06 Ebert CrestSuite 385, West Isla 5607, Tasmania, Australia
15;2021-9-22;Pleated;Trousers;M;blue;90;A blue coloured, M sized, Pleated Trousers;Maegan Ashton;Genderqueer,67;06 Ebert CrestSuite 385, West Isla 5607, Tasmania, Australia
16;2021-7-7;Oxford Cloth;Shirt;M;orange;114;A orange coloured, M sized, Oxford Cloth Shirt;Shoshana Redsell;Bigender,34;65 Schroeder WayApt. 552, North Marcusland 4054, Northern Territory, Australia
16;2021-7-7;Henley;Shirt;S;violet;92;A violet coloured, S sized, Henley Shirt;Shoshana Redsell;Bigender,34;65 Schroeder WayApt. 552, North Marcusland 4054, Northern Territory, Australia
16;2021-7-7;Oxford Cloth;Shirt;M;green;114;A green coloured, M sized, Oxford Cloth Shirt;Shoshana Redsell;Bigender,34;65 Schroeder WayApt. 552, North Marcusland 4054, Northern Territory, Australia
16;2021-7-7;Cuban Collar;Shirt;M;green;93;A green coloured, M sized, Cuban Collar Shirt;Shoshana Redsell;Bigender,34;65 Schroeder WayApt. 552, North Marcusland 4054, Northern Territory, Australia
16;2021-7-7;Oxford Cloth;Shirt;L;indigo;114;A indigo coloured, L sized, Oxford Cloth Shirt;Shoshana Redsell;Bigender,34;65 Schroeder WayApt. 552, North Marcusland 4054, Northern Territory, Australia
16;2021-7-7;Drawstring;Trousers;XL;blue;104;A blue coloured, XL sized, Drawstring Trousers;Shoshana Redsell;Bigender,34;65 Schroeder WayApt. 552, North Marcusland 4054, Northern Territory, Australia
16;2021-7-7;Mandarin Collar;Shirt;XL;orange;108;A orange coloured, XL sized, Mandarin Collar Shirt;Shoshana Redsell;Bigender,34;65 Schroeder WayApt. 552, North Marcusland 4054, Northern Territory, Australia
16;2021-7-7;Bomber;Jacket;L;green;90;A green coloured, L sized, Bomber Jacket;Shoshana Redsell;Bigender,34;65 Schroeder WayApt. 552, North Marcusland 4054, Northern Territory, Australia
16;2021-7-7;Polo;Shirt;L;indigo;117;A indigo coloured, L sized, Polo Shirt;Shoshana Redsell;Bigender,34;65 Schroeder WayApt. 552, North Marcusland 4054, Northern Territory, Australia
17;2021-2-9;Denim;Shirt;M;indigo;115;A indigo coloured, M sized, Denim Shirt;Sherwynd Batsford;Polygender,45;627 Weber PassApt. 498, Samuelside 7529, New South Wales, Australia
17;2021-2-9;Pullover;Jacket;S;blue;114;A blue coloured, S sized, Pullover Jacket;Sherwynd Batsford;Polygender,45;627 Weber PassApt. 498, Samuelside 7529, New South Wales, Australia
17;2021-2-9;Puffer;Jacket;L;orange;110;A orange coloured, L sized, Puffer Jacket;Sherwynd Batsford;Polygender,45;627 Weber PassApt. 498, Samuelside 7529, New South Wales, Australia
17;2021-2-9;Joggers;Trousers;S;green;94;A green coloured, S sized, Joggers Trousers;Sherwynd Batsford;Polygender,45;627 Weber PassApt. 498, Samuelside 7529, New South Wales, Australia
18;2021-1-1;Dress;Shirt;XS;red;119;A red coloured, XS sized, Dress Shirt;Anny Midden;Non-binary,32;810 Jasper CircleSuite 777, Lake Amelia 89, Victoria, Australia
18;2021-1-1;Slim-Fit;Trousers;XS;indigo;119;A indigo coloured, XS sized, Slim-Fit Trousers;Anny Midden;Non-binary,32;810 Jasper CircleSuite 777, Lake Amelia 89, Victoria, Australia
18;2021-1-1;Cuban Collar;Shirt;XS;orange;93;A orange coloured, XS sized, Cuban Collar Shirt;Anny Midden;Non-binary,32;810 Jasper CircleSuite 777, Lake Amelia 89, Victoria, Australia
18;2021-1-1;Cropped;Trousers;XS;indigo;99;A indigo coloured, XS sized, Cropped Trousers;Anny Midden;Non-binary,32;810 Jasper CircleSuite 777, Lake Amelia 89, Victoria, Australia
18;2021-1-1;Denim;Jacket;M;violet;92;A violet coloured, M sized, Denim Jacket;Anny Midden;Non-binary,32;810 Jasper CircleSuite 777, Lake Amelia 89, Victoria, Australia
19;2021-8-30;Flannel;Shirt;S;red;96;A red coloured, S sized, Flannel Shirt;Corri Womack;Non-binary,39;051 White WayApt. 392, Port Ali 2358, Tasmania, Australia
19;2021-8-30;Mandarin Collar;Shirt;M;violet;108;A violet coloured, M sized, Mandarin Collar Shirt;Corri Womack;Non-binary,39;051 White WayApt. 392, Port Ali 2358, Tasmania, Australia
19;2021-8-30;Mandarin Collar;Shirt;S;red;108;A red coloured, S sized, Mandarin Collar Shirt;Corri Womack;Non-binary,39;051 White WayApt. 392, Port Ali 2358, Tasmania, Australia
19;2021-8-30;Shearling;Jacket;XL;red;95;A red coloured, XL sized, Shearling Jacket;Corri Womack;Non-binary,39;051 White WayApt. 392, Port Ali 2358, Tasmania, Australia
19;2021-8-30;Parka;Jacket;M;green;119;A green coloured, M sized, Parka Jacket;Corri Womack;Non-binary,39;051 White WayApt. 392, Port Ali 2358, Tasmania, Australia
20;2021-1-13;Cardigan;Jacket;S;red;118;A red coloured, S sized, Cardigan Jacket;Bone Perche;Genderqueer,36;638 Thomas ManorApt. 038, Aliceland 1438, Western Australia, Australia
20;2021-1-13;Flannel;Shirt;XS;green;96;A green coloured, XS sized, Flannel Shirt;Bone Perche;Genderqueer,36;638 Thomas ManorApt. 038, Aliceland 1438, Western Australia, Australia
20;2021-1-13;Bomber;Jacket;S;yellow;90;A yellow coloured, S sized, Bomber Jacket;Bone Perche;Genderqueer,36;638 Thomas ManorApt. 038, Aliceland 1438, Western Australia, Australia
20;2021-1-13;Cropped;Trousers;XL;indigo;99;A indigo coloured, XL sized, Cropped Trousers;Bone Perche;Genderqueer,36;638 Thomas ManorApt. 038, Aliceland 1438, Western Australia, Australia
20;2021-1-13;Windbreaker;Jacket;XL;blue;109;A blue coloured, XL sized, Windbreaker Jacket;Bone Perche;Genderqueer,36;638 Thomas ManorApt. 038, Aliceland 1438, Western Australia, Australia
20;2021-1-13;Parka;Jacket;S;green;119;A green coloured, S sized, Parka Jacket;Bone Perche;Genderqueer,36;638 Thomas ManorApt. 038, Aliceland 1438, Western Australia, Australia
20;2021-1-13;Cropped;Trousers;XL;indigo;99;A indigo coloured, XL sized, Cropped Trousers;Bone Perche;Genderqueer,36;638 Thomas ManorApt. 038, Aliceland 1438, Western Australia, Australia
21;2021-4-4;Oxford Cloth;Shirt;M;orange;114;A orange coloured, M sized, Oxford Cloth Shirt;Pate De Ambrosis;Non-binary,54;65 Eli AvenueApt. 473, Donnellyfort 4983, New South Wales, Australia
21;2021-4-4;Cuban Collar;Shirt;L;green;93;A green coloured, L sized, Cuban Collar Shirt;Pate De Ambrosis;Non-binary,54;65 Eli AvenueApt. 473, Donnellyfort 4983, New South Wales, Australia
21;2021-4-4;Cords;Trousers;S;violet;113;A violet coloured, S sized, Cords Trousers;Pate De Ambrosis;Non-binary,54;65 Eli AvenueApt. 473, Donnellyfort 4983, New South Wales, Australia
22;2021-5-28;Oxford Cloth;Shirt;XS;blue;114;A blue coloured, XS sized, Oxford Cloth Shirt;Nelli Engall;Genderfluid,21;58 Jett RoadApt. 448, Chasemouth 932, Western Australia, Australia
22;2021-5-28;Relaxed Leg;Trousers;XS;indigo;95;A indigo coloured, XS sized, Relaxed Leg Trousers;Nelli Engall;Genderfluid,21;58 Jett RoadApt. 448, Chasemouth 932, Western Australia, Australia
22;2021-5-28;Denim;Shirt;XL;indigo;115;A indigo coloured, XL sized, Denim Shirt;Nelli Engall;Genderfluid,21;58 Jett RoadApt. 448, Chasemouth 932, Western Australia, Australia
22;2021-5-28;Linen;Shirt;M;violet;116;A violet coloured, M sized, Linen Shirt;Nelli Engall;Genderfluid,21;58 Jett RoadApt. 448, Chasemouth 932, Western Australia, Australia
22;2021-5-28;Mandarin Collar;Shirt;S;orange;108;A orange coloured, S sized, Mandarin Collar Shirt;Nelli Engall;Genderfluid,21;58 Jett RoadApt. 448, Chasemouth 932, Western Australia, Australia
22;2021-5-28;Drawstring;Trousers;M;red;104;A red coloured, M sized, Drawstring Trousers;Nelli Engall;Genderfluid,21;58 Jett RoadApt. 448, Chasemouth 932, Western Australia, Australia
23;2021-5-17;Chambray;Shirt;L;indigo;105;A indigo coloured, L sized, Chambray Shirt;Roley Cassedy;Male,63;59 Abbott CircuitApt. 084, North Isabelleside 9830, South Australia, Australia
23;2021-5-17;Shearling;Jacket;XL;red;95;A red coloured, XL sized, Shearling Jacket;Roley Cassedy;Male,63;59 Abbott CircuitApt. 084, North Isabelleside 9830, South Australia, Australia
24;2021-9-4;Oxford Cloth;Shirt;L;orange;114;A orange coloured, L sized, Oxford Cloth Shirt;Faber Purcell;Female,78;783 Olivia CrescentSuite 877, Andrewborough 5011, New South Wales, Australia
24;2021-9-4;Chinos;Trousers;M;yellow;100;A yellow coloured, M sized, Chinos Trousers;Faber Purcell;Female,78;783 Olivia CrescentSuite 877, Andrewborough 5011, New South Wales, Australia
25;2021-7-4;Peacoat;Jacket;S;red;102;A red coloured, S sized, Peacoat Jacket;Joy Mirrlees;Agender,58;04 Spencer MallApt. 910, West Rubyland 8257, Queensland, Australia
25;2021-7-4;Bomber;Jacket;L;violet;90;A violet coloured, L sized, Bomber Jacket;Joy Mirrlees;Agender,58;04 Spencer MallApt. 910, West Rubyland 8257, Queensland, Australia
26;2021-4-25;Shearling;Jacket;L;red;95;A red coloured, L sized, Shearling Jacket;Gorden Seago;Genderfluid,80;905 Stephanie BoulevardApt. 217, Port Aaronton 8114, Queensland, Australia
26;2021-4-25;Linen;Shirt;XL;yellow;116;A yellow coloured, XL sized, Linen Shirt;Gorden Seago;Genderfluid,80;905 Stephanie BoulevardApt. 217, Port Aaronton 8114, Queensland, Australia
26;2021-4-25;Denim;Jacket;L;violet;92;A violet coloured, L sized, Denim Jacket;Gorden Seago;Genderfluid,80;905 Stephanie BoulevardApt. 217, Port Aaronton 8114, Queensland, Australia
27;2021-5-16;Cuban Collar;Shirt;M;blue;93;A blue coloured, M sized, Cuban Collar Shirt;Melodee Spencley;Bigender,49;033 Mitchell IslandApt. 732, Crooksshire 9651, Victoria, Australia
27;2021-5-16;Shearling;Jacket;L;green;95;A green coloured, L sized, Shearling Jacket;Melodee Spencley;Bigender,49;033 Mitchell IslandApt. 732, Crooksshire 9651, Victoria, Australia
27;2021-5-16;Henley;Shirt;XS;yellow;92;A yellow coloured, XS sized, Henley Shirt;Melodee Spencley;Bigender,49;033 Mitchell IslandApt. 732, Crooksshire 9651, Victoria, Australia
27;2021-5-16;Denim;Jacket;XS;yellow;92;A yellow coloured, XS sized, Denim Jacket;Melodee Spencley;Bigender,49;033 Mitchell IslandApt. 732, Crooksshire 9651, Victoria, Australia
27;2021-5-16;Relaxed Leg;Trousers;M;yellow;95;A yellow coloured, M sized, Relaxed Leg Trousers;Melodee Spencley;Bigender,49;033 Mitchell IslandApt. 732, Crooksshire 9651, Victoria, Australia
27;2021-5-16;Cardigan;Jacket;L;orange;118;A orange coloured, L sized, Cardigan Jacket;Melodee Spencley;Bigender,49;033 Mitchell IslandApt. 732, Crooksshire 9651, Victoria, Australia
27;2021-5-16;Chinos;Trousers;L;red;100;A red coloured, L sized, Chinos Trousers;Melodee Spencley;Bigender,49;033 Mitchell IslandApt. 732, Crooksshire 9651, Victoria, Australia
28;2021-8-19;Oxford Cloth;Shirt;XL;green;114;A green coloured, XL sized, Oxford Cloth Shirt;Crin Johnikin;Polygender,66;09 Kiehn View RdApt. 209, South Clairetown 2155, Queensland, Australia
28;2021-8-19;Chambray;Shirt;S;green;105;A green coloured, S sized, Chambray Shirt;Crin Johnikin;Polygender,66;09 Kiehn View RdApt. 209, South Clairetown 2155, Queensland, Australia
28;2021-8-19;High-Waisted;Trousers;L;red;98;A red coloured, L sized, High-Waisted Trousers;Crin Johnikin;Polygender,66;09 Kiehn View RdApt. 209, South Clairetown 2155, Queensland, Australia
28;2021-8-19;Trench Coat;Jacket;XS;violet;112;A violet coloured, XS sized, Trench Coat Jacket;Crin Johnikin;Polygender,66;09 Kiehn View RdApt. 209, South Clairetown 2155, Queensland, Australia
28;2021-8-19;Oxford Cloth;Shirt;M;red;114;A red coloured, M sized, Oxford Cloth Shirt;Crin Johnikin;Polygender,66;09 Kiehn View RdApt. 209, South Clairetown 2155, Queensland, Australia
28;2021-8-19;Peacoat;Jacket;S;indigo;102;A indigo coloured, S sized, Peacoat Jacket;Crin Johnikin;Polygender,66;09 Kiehn View RdApt. 209, South Clairetown 2155, Queensland, Australia
28;2021-8-19;Parka;Jacket;XL;green;119;A green coloured, XL sized, Parka Jacket;Crin Johnikin;Polygender,66;09 Kiehn View RdApt. 209, South Clairetown 2155, Queensland, Australia
28;2021-8-19;Drawstring;Trousers;M;yellow;104;A yellow coloured, M sized, Drawstring Trousers;Crin Johnikin;Polygender,66;09 Kiehn View RdApt. 209, South Clairetown 2155, Queensland, Australia
28;2021-8-19;Joggers;Trousers;L;red;94;A red coloured, L sized, Joggers Trousers;Crin Johnikin;Polygender,66;09 Kiehn View RdApt. 209, South Clairetown 2155, Queensland, Australia
28;2021-8-19;Tracksuit Bottoms;Trousers;XL;violet;91;A violet coloured, XL sized, Tracksuit Bottoms Trousers;Crin Johnikin;Polygender,66;09 Kiehn View RdApt. 209, South Clairetown 2155, Queensland, Australia
28;2021-8-19;Pullover;Jacket;L;violet;114;A violet coloured, L sized, Pullover Jacket;Crin Johnikin;Polygender,66;09 Kiehn View RdApt. 209, South Clairetown 2155, Queensland, Australia
29;2021-3-22;Coach;Jacket;L;red;115;A red coloured, L sized, Coach Jacket;Orella Singyard;Polygender,24;327 Abby CircleApt. 055, Michaelberg 536, Victoria, Australia
29;2021-3-22;Cords;Trousers;M;violet;113;A violet coloured, M sized, Cords Trousers;Orella Singyard;Polygender,24;327 Abby CircleApt. 055, Michaelberg 536, Victoria, Australia
29;2021-3-22;Polo;Shirt;S;red;117;A red coloured, S sized, Polo Shirt;Orella Singyard;Polygender,24;327 Abby CircleApt. 055, Michaelberg 536, Victoria, Australia
29;2021-3-22;Peacoat;Jacket;M;indigo;102;A indigo coloured, M sized, Peacoat Jacket;Orella Singyard;Polygender,24;327 Abby CircleApt. 055, Michaelberg 536, Victoria, Australia
30;2021-7-7;Casual Slim Fit;Shirt;M;blue;113;A blue coloured, M sized, Casual Slim Fit Shirt;Whitney Scarman;Female,27;01 D'amore ManorSuite 692, Trompview 3012, Tasmania, Australia
